IdCliente,Segmento,NivelRiesgo,ProbRespuesta,Recompensa,Costo,ValorEsperado,Eficiencia,GastoAcumulado,Asignada
900414,VIP,Medio,0.6407,baja,5.0,2.17,0.434,480.0,True
900383,VIP,Medio,0.6062,baja,5.0,2.16,0.433,485.0,True
900057,Alto,Bajo,0.6792,baja,5.0,2.15,0.43,490.0,True
900474,VIP,Bajo,0.6213,baja,5.0,2.08,0.417,495.0,True
900659,VIP,Bajo,0.6062,baja,5.0,2.02,0.405,500.0,True
900139,Alto,Bajo,0.6407,baja,5.0,2.02,0.404,505.0,True
900628,VIP,Medio,0.6431,baja,5.0,2.01,0.401,510.0,True
900207,VIP,Medio,0.6213,baja,5.0,2.01,0.401,515.0,True
900625,VIP,Bajo,0.6213,baja,5.0,1.99,0.399,520.0,True
900006,VIP,Medio,0.6236,baja,5.0,1.99,0.399,525.0,True
900793,Alto,Bajo,0.6391,baja,5.0,1.98,0.395,530.0,True
900688,Alto,Medio,0.6213,baja,5.0,1.97,0.393,535.0,True
900264,Alto,Medio,0.6323,baja,5.0,1.93,0.386,540.0,True
900449,VIP,Medio,0.6728,baja,5.0,1.93,0.385,545.0,True
900054,VIP,Medio,0.6991,baja,5.0,1.92,0.384,550.0,True
900266,Alto,Bajo,0.6499,baja,5.0,1.81,0.361,555.0,True
900864,VIP,Medio,0.6323,baja,5.0,1.8,0.361,560.0,True
900352,Alto,Medio,0.6236,baja,5.0,1.77,0.355,565.0,True
900382,Alto,Bajo,0.6431,baja,5.0,1.75,0.35,570.0,True
900761,VIP,Medio,0.6213,baja,5.0,1.73,0.346,575.0,True
900565,Alto,Medio,0.6236,baja,5.0,1.73,0.345,580.0,True
900877,Alto,Bajo,0.6228,baja,5.0,1.71,0.343,585.0,True
900407,Alto,Medio,0.6144,baja,5.0,1.64,0.328,590.0,True
900322,Alto,Bajo,0.6728,baja,5.0,1.63,0.326,595.0,True
900178,Alto,Medio,0.6236,baja,5.0,1.59,0.318,600.0,True
900527,Alto,Bajo,0.6034,baja,5.0,1.56,0.312,605.0,True
900444,Alto,Medio,0.6407,baja,5.0,1.55,0.309,610.0,True
900734,Alto,Medio,0.6236,baja,5.0,1.54,0.308,615.0,True
900557,Alto,Bajo,0.6058,baja,5.0,1.53,0.307,620.0,True
900618,Alto,Bajo,0.6058,baja,5.0,1.52,0.304,625.0,True
900260,Alto,Bajo,0.6213,baja,5.0,1.5,0.301,630.0,True
900464,VIP,Medio,0.6693,baja,5.0,1.47,0.294,635.0,True
900774,VIP,Medio,0.6728,baja,5.0,1.47,0.293,640.0,True
900833,Alto,Bajo,0.6431,baja,5.0,1.46,0.292,645.0,True
900016,VIP,Medio,0.6693,baja,5.0,1.45,0.29,650.0,True
900326,VIP,Medio,0.6693,baja,5.0,1.43,0.286,655.0,True
900372,Alto,Bajo,0.5937,baja,5.0,1.35,0.271,660.0,True
900728,VIP,Bajo,0.6431,baja,5.0,1.34,0.269,665.0,True
900405,Alto,Bajo,0.6287,baja,5.0,1.33,0.266,670.0,True
900657,Alto,Bajo,0.6128,baja,5.0,1.33,0.265,675.0,True
900388,Alto,Bajo,0.6693,baja,5.0,1.32,0.263,680.0,True
900619,Alto,Bajo,0.6228,baja,5.0,1.29,0.258,685.0,True
900614,VIP,Medio,0.7859,baja,5.0,1.25,0.251,690.0,True
900261,VIP,Bajo,0.6236,baja,5.0,1.23,0.245,695.0,True
900735,Alto,Bajo,0.6324,baja,5.0,1.22,0.244,700.0,True
900455,Alto,Bajo,0.6213,baja,5.0,1.2,0.241,705.0,True
900751,Alto,Bajo,0.6431,baja,5.0,1.19,0.239,710.0,True
900665,Alto,Bajo,0.6236,baja,5.0,1.13,0.225,715.0,True
900331,Alto,Bajo,0.6058,baja,5.0,1.07,0.215,720.0,True
900490,Alto,Bajo,0.6213,baja,5.0,1.07,0.213,725.0,True
900040,Alto,Bajo,0.6407,baja,5.0,1.06,0.213,730.0,True
900504,Alto,Medio,0.6431,baja,5.0,1.03,0.205,735.0,True
900373,Alto,Medio,0.6228,baja,5.0,0.99,0.197,740.0,True
900118,Alto,Bajo,0.6128,baja,5.0,0.94,0.187,745.0,True
900164,Alto,Medio,0.6431,baja,5.0,0.92,0.184,750.0,True
900786,Alto,Medio,0.6499,baja,5.0,0.88,0.176,755.0,True
900262,VIP,Bajo,0.709,baja,5.0,0.88,0.176,760.0,True
900101,Alto,Bajo,0.6158,baja,5.0,0.81,0.162,765.0,True
900223,Alto,Bajo,0.5948,baja,5.0,0.8,0.16,770.0,True
900804,VIP,Medio,0.6128,baja,5.0,0.79,0.159,775.0,True
900336,Alto,Bajo,0.6252,baja,5.0,0.78,0.156,780.0,True
900094,Alto,Bajo,0.6213,baja,5.0,0.77,0.154,785.0,True
900386,Alto,Bajo,0.6359,baja,5.0,0.75,0.15,790.0,True
900884,Alto,Medio,0.6142,baja,5.0,0.72,0.144,795.0,True
900538,Alto,Bajo,0.6769,baja,5.0,0.72,0.144,800.0,True
900415,Alto,Bajo,0.6431,baja,5.0,0.7,0.14,805.0,True
900731,Alto,Medio,0.6252,baja,5.0,0.68,0.136,810.0,True
900041,Alto,Bajo,0.6431,baja,5.0,0.61,0.121,815.0,True
900030,Alto,Bajo,0.6431,baja,5.0,0.55,0.109,820.0,True
900312,Alto,Bajo,0.6769,baja,5.0,0.54,0.109,825.0,True
900079,VIP,Bajo,0.6728,baja,5.0,0.53,0.107,830.0,True
900182,VIP,Medio,0.6252,baja,5.0,0.52,0.103,835.0,True
900341,Alto,Medio,0.6693,baja,5.0,0.51,0.103,840.0,True
900113,Medio,Bajo,0.6462,baja,5.0,0.5,0.1,845.0,True
900236,Alto,Medio,0.6213,baja,5.0,0.48,0.097,850.0,True
900222,Alto,Bajo,0.6635,baja,5.0,0.47,0.093,855.0,True
900196,Alto,Bajo,0.6431,baja,5.0,0.46,0.091,860.0,True
900290,Alto,Bajo,0.5294,baja,5.0,0.45,0.091,865.0,True
900871,Alto,Bajo,0.6213,baja,5.0,0.44,0.088,870.0,True
900323,Alto,Bajo,0.6499,baja,5.0,0.39,0.078,875.0,True
900426,VIP,Bajo,0.6512,baja,5.0,0.38,0.077,880.0,True
900252,VIP,Bajo,0.709,baja,5.0,0.37,0.075,885.0,True
900245,Alto,Bajo,0.595,baja,5.0,0.28,0.057,890.0,True
900814,Alto,Bajo,0.6236,baja,5.0,0.26,0.053,895.0,True
900501,Alto,Bajo,0.6431,baja,5.0,0.24,0.048,900.0,True
900727,Alto,Bajo,0.63,baja,5.0,0.24,0.047,905.0,True
900055,Alto,Bajo,0.6216,baja,5.0,0.21,0.042,910.0,True
900151,Alto,Medio,0.5954,baja,5.0,0.19,0.038,915.0,True
900358,Alto,Bajo,0.5919,baja,5.0,0.18,0.035,920.0,True
900694,Alto,Bajo,0.6034,baja,5.0,0.16,0.033,925.0,True
900847,Alto,Bajo,0.6058,baja,5.0,0.14,0.028,930.0,True
900880,Alto,Bajo,0.6236,baja,5.0,0.04,0.008,935.0,True
900615,Medio,Bajo,0.6499,baja,5.0,0.03,0.006,940.0,True
900769,Alto,Bajo,0.6323,baja,5.0,0.01,0.003,945.0,True
