IdCliente,Segmento,NivelRiesgo,ProbRespuesta,Recompensa,Costo,ValorEsperado,Eficiencia,GastoAcumulado,Asignada
900659,VIP,Medio,0.6062,baja,5.0,2.02,0.405,155.0,True
900139,Alto,Medio,0.6407,baja,5.0,2.02,0.404,160.0,True
900625,VIP,Medio,0.6213,baja,5.0,1.99,0.399,165.0,True
900793,Alto,Bajo,0.6391,baja,5.0,1.98,0.395,170.0,True
900266,Alto,Medio,0.6499,baja,5.0,1.81,0.361,175.0,True
900382,Alto,Medio,0.6431,baja,5.0,1.75,0.35,180.0,True
900877,Alto,Medio,0.6228,baja,5.0,1.71,0.343,185.0,True
900322,Alto,Medio,0.6728,baja,5.0,1.63,0.326,190.0,True
900527,Alto,Medio,0.6034,baja,5.0,1.56,0.312,195.0,True
900618,Alto,Medio,0.6058,baja,5.0,1.52,0.304,200.0,True
900260,Alto,Medio,0.6213,baja,5.0,1.5,0.301,205.0,True
900833,Alto,Medio,0.6431,baja,5.0,1.46,0.292,210.0,True
900372,Alto,Medio,0.5937,baja,5.0,1.35,0.271,215.0,True
900728,VIP,Bajo,0.6431,baja,5.0,1.34,0.269,220.0,True
900405,Alto,Medio,0.6287,baja,5.0,1.33,0.266,225.0,True
900657,Alto,Medio,0.6128,baja,5.0,1.33,0.265,230.0,True
900388,Alto,Medio,0.6693,baja,5.0,1.32,0.263,235.0,True
900261,VIP,Medio,0.6236,baja,5.0,1.23,0.245,240.0,True
900735,Alto,Medio,0.6324,baja,5.0,1.22,0.244,245.0,True
900455,Alto,Medio,0.6213,baja,5.0,1.2,0.241,250.0,True
900751,Alto,Bajo,0.6431,baja,5.0,1.19,0.239,255.0,True
900665,Alto,Medio,0.6236,baja,5.0,1.13,0.225,260.0,True
900331,Alto,Medio,0.6058,baja,5.0,1.07,0.215,265.0,True
900490,Alto,Medio,0.6213,baja,5.0,1.07,0.213,270.0,True
900040,Alto,Medio,0.6407,baja,5.0,1.06,0.213,275.0,True
900118,Alto,Medio,0.6128,baja,5.0,0.94,0.187,280.0,True
900262,VIP,Medio,0.709,baja,5.0,0.88,0.176,285.0,True
900101,Alto,Medio,0.6158,baja,5.0,0.81,0.162,290.0,True
900223,Alto,Medio,0.5948,baja,5.0,0.8,0.16,295.0,True
900336,Alto,Bajo,0.6252,baja,5.0,0.78,0.156,300.0,True
900094,Alto,Bajo,0.6213,baja,5.0,0.77,0.154,305.0,True
900386,Alto,Medio,0.6359,baja,5.0,0.75,0.15,310.0,True
900538,Alto,Medio,0.6769,baja,5.0,0.72,0.144,315.0,True
900415,Alto,Medio,0.6431,baja,5.0,0.7,0.14,320.0,True
900041,Alto,Medio,0.6431,baja,5.0,0.61,0.121,325.0,True
900030,Alto,Medio,0.6431,baja,5.0,0.55,0.109,330.0,True
900079,VIP,Medio,0.6728,baja,5.0,0.53,0.107,335.0,True
900113,Medio,Medio,0.6462,baja,5.0,0.5,0.1,340.0,True
900222,Alto,Medio,0.6635,baja,5.0,0.47,0.093,345.0,True
900196,Alto,Medio,0.6431,baja,5.0,0.46,0.091,350.0,True
900871,Alto,Medio,0.6213,baja,5.0,0.44,0.088,355.0,True
900323,Alto,Medio,0.6499,baja,5.0,0.39,0.078,360.0,True
900252,VIP,Medio,0.709,baja,5.0,0.37,0.075,365.0,True
900245,Alto,Medio,0.595,baja,5.0,0.28,0.057,370.0,True
900814,Alto,Medio,0.6236,baja,5.0,0.26,0.053,375.0,True
900727,Alto,Medio,0.63,baja,5.0,0.24,0.047,380.0,True
900055,Alto,Medio,0.6216,baja,5.0,0.21,0.042,385.0,True
900358,Alto,Bajo,0.5919,baja,5.0,0.18,0.035,390.0,True
900694,Alto,Medio,0.6034,baja,5.0,0.16,0.033,395.0,True
900847,Alto,Medio,0.6058,baja,5.0,0.14,0.028,400.0,True
900615,Medio,Medio,0.6499,baja,5.0,0.03,0.006,405.0,True
900769,Alto,Medio,0.6323,baja,5.0,0.01,0.003,410.0,True
